index,longitude,latitude,Waccess,access,lst,pet,pop.1,urban,adj_cases
776,112.18,30.35,-2.35742240592844,-2.66241371978373,-0.515626725512262,-0.0974751372041589,2.95253809253766,3.1356012285056605,0.0
1253,130.35,42.85,0.0595245644939933,-3.3070231948951103,-1.1606726947508101,-0.878564874545452,2.5116747569848,2.69848035082748,0.0
981,102.0,35.92,-0.33475453189374393,-0.64254455819499,0.125385690886148,0.157584405182458,1.02833573431096,1.59744924222359,0.0
554,114.75,25.66,-1.3950849086198798,-1.6202835777663,-0.6200980946476821,0.254178326923084,2.6312653986760686,2.33809538298879,0.0
1359,128.92,47.73,0.126607838993976,-1.64443987849998,-1.9925251766275096,-0.804848015566542,2.11437782367428,1.32526268818502,0.0
1101,112.7,38.73,-0.8879575746993579,-1.0528245285734699,0.251957445299137,0.780014193766193,2.5768839849413196,2.53740800085586,0.0
1163,106.98,40.33,-0.379908305231131,-1.04305833465803,0.317257433448768,1.29504400937486,0.8775085438541271,2.13371889275142,0.0
585,115.33,26.32,-1.55649200896807,-1.31941141866648,-0.451250111904269,0.239515825933557,1.8837261976465705,1.9523761763310599,0.0
852,114.72,32.35,-2.23705790497707,-1.28485801096167,-0.629599899061903,0.19711565829647001,2.08697291316493,2.72312105938007,0.0
830,93.71,31.92,0.6005361709518791,0.579444988508013,0.9781994389590648,-0.521469885148961,-0.0394198695063703,-0.482501700463786,0.0
370,111.7063,27.63327,-1.73604582280043,-0.704197538554861,-0.18919814365168802,-0.16048172030747102,1.92259027391802,0.8784543609375469,0.1010534229868074
1217,81.84,41.82,1.19822545656938,-0.63935625026772,-0.0585947714368865,0.9198284252850648,0.920762600539454,2.08058440580007,0.0
360,125.9505,41.96159,-0.241638739713761,-0.501590051453564,-1.18955059086969,-0.7193115630177,0.3006012137631681,-0.482501700463786,0.07702790894453856
782,97.56,30.69,0.5688791058279979,0.965925445002494,1.0943436769482,-0.254564783234887,-0.00505195619950391,-0.482501700463786,0.0
284,104.9131,29.6418,-0.5748271285629909,-0.381891660204665,-0.40517292939530203,-0.8568833942879192,1.90822036170947,0.721940260863161,0.1551062128569091
367,106.8782,26.829420000000002,-0.732030800925302,0.232417134745001,-0.8151841601035629,-0.749589596323202,0.658331400978732,0.634567133576527,0.6308618815311045
77,119.1325,34.534,-1.2898624427948,-2.18336724881272,-0.25018572415672896,0.3870981468725129,2.1596168628598504,2.0333233404875704,0.3097849047237164
1308,130.23,45.3,0.0950984921042302,-2.2173576811271802,-0.4124547778341889,-0.606598928265594,0.711120604789032,0.886930128616893,0.0
104,111.7296,25.779320000000002,-1.32018165090392,-0.7713403006743341,-0.40161183382641497,-0.284640681967805,0.703089870097937,-0.482501700463786,2.079746751837712
1088,77.25,38.45,1.78043353621104,-2.87607270517246,0.168200251750259,0.962771670070951,1.6705851123020699,1.89621160611111,0.0
622,102.76,27.07,-0.0866794100968876,-1.1930977200468402,-0.3654898618886671,0.43044529118334496,1.33363783119666,1.49607269996712,0.0
755,115.56,29.85,-2.60156610198424,-3.4061086917203998,-0.935123985234803,0.372317597959233,2.84801447774194,2.65100418315494,0.0
114,109.0143,28.49524000000001,-1.20781605863968,-0.564040269523525,-0.4547662533087,-0.30389528687885,1.7117114337964499,1.8360722884287501,0.0927867789974342
880,111.5,33.31,-1.61664378838198,-1.3655758335319799,-0.0165107699072713,0.207920839936217,1.6057455099355,1.5748912860426298,0.0
624,104.71,27.13,-0.423795283849115,-0.8372870574421859,0.272186955515036,-0.527742590075266,2.07600229768656,1.35133221933217,0.0
1044,115.37,37.37,-1.10568050442626,-1.5190419887099902,0.153727384747837,0.878591722547419,2.3709364240321498,2.17399906378016,0.0
438,99.24,23.15,0.33890954018221103,-0.086105353554774,-0.465267308580343,0.812777418308548,1.23187767092675,1.41349933270991,0.0
363,113.4305,23.35183,-1.03383247713552,-0.9007775222215908,-0.7715385850004609,0.18840915487286106,1.8655754304590402,1.6047828019744501,0.4341484254903325
589,111.28,26.41,-1.44659729166915,-1.5400000277328203,-0.527438310103451,-0.217114976635752,1.7099532515851799,1.79876144479156,0.0
855,104.52,32.42,-0.35810432143979104,0.0299849624549072,-1.0215694460484301,-0.6644874517101179,0.663638402809298,-0.482501700463786,0.0
22,109.32799999999999,21.676660000000002,-0.713908967873696,-0.677349516130175,-0.144322915746793,0.8690002674773308,1.46578429691694,1.04067961928189,1.650080665628192
479,107.25,24.15,-0.719512787547326,-2.9055447482354597,-0.6872267319344251,0.265060950297704,1.09358961376536,1.3160175065542201,0.0
444,102.42,23.35,-0.14091439237960401,-1.21234936680121,-0.654326174119185,0.7154871165265749,1.91906140897749,1.02603851351042,0.0
1338,129.92,46.73,0.107047223762054,-1.3154556698733701,-1.29473822738544,-0.686753329519296,0.8794250653950308,1.5543433546118,0.0
23,114.1324,22.38074,-1.0096800468204201,-2.92047046570948,-1.16811935107456,0.220797732767224,2.74044188885009,1.17789213539352,0.2349508381390569
642,106.22,27.46,-0.710329300234298,-0.815605609700025,0.104193123235275,-0.490024958172786,2.1028084425013103,2.2269973682717996,0.0
844,98.83,32.23,0.28912902404975604,0.403731784792586,1.2752438108522,-0.8101455201295191,0.0141275995799585,-0.482501700463786,0.0
750,113.56,29.71,-2.5332128706305697,-2.09702275617937,-2.27772021974054,0.00229967773892953,0.0646732449515238,-0.482501700463786,0.0
214,119.4537,32.01638,-1.5224054082630405,-1.2926783362866998,-0.9596838710047659,0.183743408864357,1.4969284468016002,1.39520972362596,0.05255737968351129
766,118.57,30.07,-1.5331586869579101,-2.02275776062198,-0.107489800128349,0.0222274658490943,1.8895532413578104,2.28505070746389,0.0
494,108.64,24.47,-0.9498287722491321,-1.58261831940291,-0.300973797571115,0.227301305282263,2.52808060286568,2.3603610038187797,0.0
955,111.58,35.48,-1.1287434760882902,-1.8054765373208401,0.0149490647271256,0.667232561067702,1.8187378840510202,2.22034552653791,0.0
919,115.04,34.46,-1.4560880370734999,-0.937902294321945,-0.258797345899414,0.615794763071777,2.0834349772516703,1.76988477909094,0.0
518,102.79,24.9,-0.24795978548651398,-2.3592377775718703,-0.9459103143186428,-0.119497334101231,1.97144411742578,1.9134324867535901,0.0
680,111.2,28.38,-1.6050653685608798,-2.00012839601794,-0.6803969148650799,-0.235348180408362,1.22717535765216,0.991642658349703,0.0
1206,108.52,41.55,-0.424538815117577,-0.308869196442365,0.529538354262986,1.0226845574821501,0.3483083015960169,2.5244965621587,0.0
1356,130.83,47.58,0.217393065219528,-1.41408009579377,-0.610739977480073,-0.794545353048731,0.7331470784213909,2.3328619229622998,0.0
135,119.1358,35.58324,-1.19257783875191,-0.544196315548694,-0.22450593206661296,0.46373678452950107,0.9252074520704742,1.0209915537712702,0.3975708986053638
74,119.4729,32.73976,-1.51122092836382,-0.885108080886482,-0.5960220778449471,0.20999612417637809,2.03005059961401,2.02117620340932,0.4763970021436033
1080,111.9,38.37,-0.873065874671019,-0.7323623082127539,0.35833843936784,0.514253932305228,1.01596362855965,0.987524709107561,0.0
225,113.0108,33.796859999999995,-1.6358709067193002,-1.97513083385424,-0.027256778397807005,0.5120106222873889,2.04380805058994,1.8207757960168,0.23266318967040586
1265,125.32,43.33,-0.25002003807546397,-2.15557690251787,-0.28696697058039394,-0.244073083426171,1.07185862317062,1.26958273848189,0.0
1123,121.7,39.13,-0.421059295162948,-2.34146707421716,-0.28964661482324394,0.222382984474517,2.4814530682506604,2.17061758025442,0.0
221,120.1736,33.52337,-1.41364719673859,-2.00436179474963,-0.925825234860807,0.11837150154650596,1.48819653184522,1.8635991395664493,0.2777474429876029
132,110.7827988,32.65213013,-1.6531062325956598,-2.62672561549417,-0.9558701381411,0.0014966149109217196,2.89361544776106,2.89148804545435,6.391549519328843
92,127.9588,45.646570000000004,-0.0422235918486488,-0.683054054263816,-0.8862274164236971,-0.493026656179395,0.444249103058458,-0.482501700463786,1.0838332052131638
1158,94.71,40.13,0.3045706787812361,-2.14248709899432,0.226805562271959,1.9762590816194496,0.664544674330115,1.07888049891466,0.0
1198,119.37,41.27,-0.529935176956309,-0.987124054987662,-0.0860531601886901,0.5760827812577879,1.92517979538049,0.932967486032357,0.0
990,112.2,36.15,-1.12846569044754,-0.7390730544121121,-0.24959689528689802,0.446328330926802,0.370307664180897,0.579863587602572,0.0
1207,82.63,41.55,1.12936012420108,-1.32794725386259,0.251161015669016,1.05403034406485,0.802230544543048,1.2720181036453602,0.0
656,99.72,27.78,0.295588835691347,0.11882060545546401,0.478459931409375,-0.5041351529901911,0.22356203374633202,0.7252963130786991,0.0
1068,110.48,38.04,-0.7467443503488399,-0.9580762247710992,-0.403285258357303,0.82620211747915,1.0899223493141,1.5039022307159702,0.0
1215,84.25,41.77,1.0020573890634001,-0.533470613537546,0.175781258334377,1.13639708215398,0.709884845870302,1.8360722884287501,0.0
514,99.61,24.82,0.10563882886628699,-0.644458434388585,-0.0260052988214843,0.473192713319338,1.57280433831379,2.0054188268934,0.0
496,110.38,24.51,-1.1491733389788799,-0.930363619124407,-0.65578039062449,0.25023109652946496,1.82353856622035,1.90923632906876,0.0
591,106.26,26.42,-0.693131554167755,-1.1864580535296,-0.0751281955144292,-0.455941588666604,1.7269249013928798,1.64254903087131,0.0
649,106.9,27.7,-0.812864541251352,-1.94865247233378,-0.22209049131373604,-0.463503079386529,2.9392242007829,2.4253604915587004,0.0
352,105.7818,32.26332,-0.610740652737945,-0.4207159009979841,-1.00449225384229,-0.5577145845702739,0.7895353340952641,0.411989947484788,0.10383916092766013
1315,116.97,45.53,-0.254864642811588,-0.13465287614274601,-0.217375677727203,-0.0359310372026071,-0.0735731143939994,2.23825182943029,0.0
34,107.3324,29.660859999999996,-0.815640601299078,-0.4639979209362721,-1.09469274038936,-0.46297479582176,1.5477716857226398,0.867631680423366,0.09894127884571148
1171,112.48,40.52,-0.678042022241598,-0.7119129933247091,0.619948691194793,0.504140334127352,0.9731264659766248,2.3447464132205003,0.0
1159,112.33,40.18,-0.728134734293578,-0.852347393444228,0.763722571904402,0.31451126884608,0.429411733836615,0.8784543609375469,0.0
613,98.92,26.89,0.32601137858198803,0.5271526869273471,-0.7556613272122951,-0.969268901451782,0.28396315612144796,-0.482501700463786,0.0
826,98.57,31.81,0.3901047057247921,0.38109177004433903,0.9160569772003132,-0.189403183448327,0.263803960117567,0.5438020836164961,0.0
655,115.4,27.77,-2.01485993144024,-1.72703638967351,-0.513932597680433,0.139854159767082,1.4550796304929399,2.2465410110028796,0.0
1200,80.24,41.29,1.34128426426222,-1.98842892204816,0.066431345233232,0.94212446191807,1.1855042917002299,2.22661615502788,0.0
1146,111.13,39.68,-0.697856721586923,-0.257308812996631,0.612088508249515,0.663480649664487,0.30966345430911196,-0.482501700463786,0.0
834,108.18,32.0,-0.846775252855912,0.108951118724715,-2.2067748936091403,-0.642894047675412,0.4558041308884721,-0.482501700463786,0.0
175,115.1701,39.02267,-0.899306715358605,-1.49100404349384,0.0207714271765117,0.901345322887897,1.1747807558844,1.2800425718917499,0.5718562753623132
596,99.88,26.53,0.0588760061742486,-0.560251425883275,0.261050070888847,0.2091659024482629,1.4701755403562298,1.9985799607121104,0.0
652,103.22,27.73,-0.135527675658441,-0.0888719078147337,0.121005912355254,-0.722814720703678,0.687486905236201,-0.482501700463786,0.0
795,92.3,31.08,0.6964340283374189,1.2846601235701398,2.98951782918467,-0.7281932218242142,-0.16786463858761802,-0.482501700463786,0.0
1242,129.0,42.52,-0.0160347328815906,-1.29570405403301,-1.2345768207444698,-0.9910443763264241,1.4388392557685101,1.67809514236284,0.0
571,105.62,25.94,-0.6054099076116479,-1.30167422941151,-0.8492423855494531,-0.23837963925507397,2.00917845409363,1.6851133495517099,0.0
13,113.46799999999999,34.62931,-1.6065489052793205,-0.7246042055741819,-0.298237484265719,0.711067821109899,1.4530531963959097,1.54315401835626,0.7401358768631411
485,109.34,24.27,-1.03926193448599,-2.7456098521119396,-0.117851338650744,0.3886132867194049,2.8459097050595,2.92929910021213,0.0
695,87.11,28.57,1.34260615985129,0.36340846508392,1.35016708598874,-0.294304377637079,-0.0283311990512599,0.45215317086696794,0.0
915,107.76,34.29,-0.937252101832389,-1.9352711167431496,0.0048032653756,0.0306534541094515,2.02066528881508,1.99626518306207,0.0
533,115.41,25.15,-1.19833842248461,-1.15649809587995,-0.247167123004001,0.280794075882643,1.52060052681577,2.20003403760425,0.0
1364,126.22,48.03,0.14269540377547502,-1.42981766133654,-0.7245464761374009,-0.587192987801701,1.29892367411235,2.15827041543378,0.0
918,104.04,34.41,-0.476924669405274,0.0739382234366324,0.675731251543494,-0.5504157673800171,0.977083299243016,1.08551956777899,0.0
521,115.64,24.96,-1.22115957010702,-0.866640016450136,-0.161882430674118,0.341224522849044,1.6104765922819,1.92357918351372,0.0
1336,131.13,46.7,0.187514146259428,-3.0845257823616703,-1.47954377104236,-0.48771619460981197,2.38791616876925,2.2088443363745798,0.0
787,106.94,30.85,-0.7386194372400892,-0.923820876617008,-0.9668579328680368,-0.530744895839718,2.09572832164661,1.19181431481843,0.0
690,114.37,28.53,-2.02649582163933,-0.993890648411537,-0.690248043762437,-0.014624451157584,1.4491618367483703,1.61104981187476,0.0
134,116.7332,35.37464,-1.17969008139613,-1.57009983111322,-0.22000377064366602,0.7690390701966949,1.7848341909609398,1.76425285751616,0.12363738465636565
965,99.99,35.6,-0.185621879547321,-0.0264199258572548,1.8265039840518305,0.0195165425006595,0.430444732622451,1.7248777494063101,0.0
280,104.68299999999999,29.28939,-0.553084531306317,-0.956524990039719,-0.38811176505395795,-0.758301785968382,1.8599258436411201,1.02750741488956,0.27745679708651866
620,106.04,27.03,-0.65228609406763,-1.30571950403351,0.0653651957688146,-0.446701376273134,2.23939918711989,2.37016482854551,0.0
65,120.7547,30.63995,-1.37231388413603,-0.7734616387840841,-0.12889308381636,0.04981953089037999,1.75715268914851,1.69368841531941,0.31445286282799645
1180,107.37,40.78,-0.417730158850302,-1.9032411273946002,0.294244464537876,1.24406561504553,2.3397420696575,2.48931515251277,0.0
1295,129.35,44.57,0.005082979701393179,-1.9415426103928104,-0.527873877745166,-0.550713102371573,2.3046418228552796,1.7054689733621895,0.0
392,117.8621,26.90625,-1.45835830398287,-0.705946825036481,-1.8630991705281497,0.30155943542333397,0.557066642377674,0.35182415548232804,0.3638744119306233
226,117.2092,33.860859999999995,-1.4156954720984798,-0.919334709821236,-0.3594340850516579,0.7515005321368671,1.15657161322327,1.35652472813445,0.5544517857967934
189,110.8759,26.91525,-1.52179122035407,-1.6629939321963,-0.563788231478327,-0.32436917640493396,1.2709297964352,0.8342875488784691,0.9910908944762932
362,100.7214,23.19205,0.137339798833659,0.11701947320957001,-2.20345149763723,0.6098159952487939,0.148504002952142,-0.482501700463786,0.5056431354045952
1141,94.89,39.49,0.35148822307013,-0.42537158993610397,0.06710859519256801,1.1839583135921299,-0.19842503448450305,0.947709134166563,0.0
618,117.15,26.92,-1.63913485691247,-0.8072723911278059,-1.14521251089229,0.178701470783521,0.7460144133064559,1.3015103157949,0.0
474,108.66,24.07,-0.9125957603763759,-1.02094057604028,-0.125638797010146,0.409806920021317,1.4397924379502902,1.81116285847551,0.0
1173,79.06,40.55,1.4597160851876398,-0.23004575529229504,0.2439814334437589,1.0221304981249302,0.0161348879167327,-0.482501700463786,0.0
449,104.68,23.42,-0.3849916122955129,-1.45834546271049,-0.250755793137514,-0.191150154955578,1.4563458916719199,1.277716395331,0.0
597,100.18,26.55,0.0604399483391829,-0.44121453981496794,0.5027154381494671,0.22291620336148105,1.4666951331019398,2.10137968831348,0.0
1162,123.25,40.3,-0.439525238398057,-2.87550239502603,-0.0294812301104806,-0.16865884425242494,1.3338381131602601,1.95684597315429,0.0
1299,126.55,44.83,-0.146523334303795,-0.851455381865902,-0.577398123418292,-0.263544213793679,2.7780803910174705,2.29017328776746,0.0
556,101.85,25.7,-0.123576683022305,-1.01506471626167,0.0618698383888472,1.1495053066746101,1.21494833962838,1.56643075352667,0.0
20,116.2063,40.20789,-0.821803647515433,-1.7782791842193701,0.103343885793297,0.8121427116104859,2.27782556268492,2.67816684651228,0.6543081871012956
601,111.85,26.59,-1.5848504735579698,-1.5901660742476895,-0.0229955164286697,-0.178886925413023,2.24864082752558,2.4109231132446403,0.0
1003,105.64,36.56,-0.5662791310634561,-0.31263783423677,0.6732779239942621,-0.0107822202372305,1.39723348303797,2.42996677936119,0.0
621,108.41,27.06,-0.973421556397552,-2.93675680085254,-0.48371919613174497,-0.46007153962063496,1.2780777150384999,1.31879992195692,0.0
937,111.75,34.76,-1.2885132354578401,-1.9514016794198998,-0.119658405201782,0.667232561067702,2.19113270157245,2.53140504902212,0.0
631,116.91,27.3,-1.7966624622975702,-0.65119544047345,-0.6694569729053901,0.26358200670022,1.3023429711076,1.5020102246885902,0.0
1374,130.0,48.93,0.27827790886890197,-0.6318008539989429,-0.6039974462023111,-1.02732945324097,0.007740281328426091,0.630703903832442,0.0
121,106.56700000000001,29.6426,-0.757461192307025,-2.40501481862969,-0.7562142285029301,-0.450001001711044,2.71570259580537,2.8531051068244904,0.8531728003392215
1328,126.3,46.28,-0.0666512153281918,-1.47884248876925,-0.20747055190846692,-0.27242655920319897,1.2797453097346,1.8553203306000805,0.0
250,126.6487,46.90084,-0.0030167193755862,-1.01742003251563,-0.18625659766926608,-0.471111558410075,0.908682063523464,1.0949453202427502,0.5992070778340034
1182,125.7,40.88,-0.213562974494817,-0.069811848888819,-1.85210210606149,-0.7334077621707159,0.29023767744150797,-0.482501700463786,0.0
877,111.47,33.14,-1.60878923666657,-3.62620943987699,-0.4631162650819939,0.123206767875253,2.02218185260765,2.52582430873295,0.0
171,104.4519,35.12274,-0.566435452723367,-0.841479497071574,0.5614294312377239,-0.584598135920431,1.2021183650577298,1.35652472813445,0.1135671989537622
399,118.1603,36.35919000000001,-1.05408723952294,-0.850976860856313,-0.16566307392114601,0.7807442544279241,0.49903599518592795,1.01682721796086,4.961769679475422
1347,87.51,47.15,0.93700279318579,-0.7217535123126501,-0.560718660307104,0.406434716669307,0.115219084610321,1.20204289861435,0.0
798,115.0,31.17,-2.78523664523742,-2.3979181905456803,-0.24722361271065998,0.188692480454613,2.6506990198481097,2.83411771333408,0.0
625,99.27,27.15,0.2378488681743389,-0.0246854612192568,-0.18846841420531998,-0.436003347915584,0.5181629610591071,-0.482501700463786,0.0
1085,115.82,38.43,-0.928285111864128,-2.5241106431908,-0.0452856192754438,0.8855735759302551,2.06496748864725,2.55862815466037,0.0
978,117.67,35.86,-1.0997768609340401,-1.66148626663811,-0.410695615364748,0.7869417928761,2.7081109816211404,2.5219640854799996,0.0
173,112.9151,36.47742,-1.16982135198841,-0.506532714783011,0.4181983560450179,0.575915809959914,1.06202804018473,1.14079706426477,0.06960030805096344
604,102.21,26.67,-0.0343982494072665,-0.7797724447138101,0.0246853516844366,0.2821992645377461,1.33255945368993,1.8526733973482297,0.0
693,108.48,28.57,-1.0729042045429,-1.08644184187767,-0.610728973637968,-0.328642822532097,1.8020023128486398,1.2742451777103,0.0
213,108.7309,31.88474,-0.8180507587136379,-0.374402807646009,-1.7303554457348502,-0.579382416444075,0.661104873808604,-0.482501700463786,0.3314839292447553
3,110.1654,21.10003,-0.764324261953259,-2.03970479375436,-0.145457960343817,1.00583381422841,1.9060788471643701,1.56891025759766,0.3098608569821721
1106,105.68,38.85,-0.3874998703729961,-0.268446417374647,0.405822304491652,1.1207409322653301,0.476271289143524,2.5244965621587,0.0
1124,75.94,39.14,1.83458131525231,-1.2709720466516399,-0.22910170528317605,0.9284723342301708,1.35672046992466,1.9629820776740399,0.0
1324,125.98,46.07,-0.0674151438457164,-2.7558389907573395,-0.985689844664848,-0.19183795241770601,2.94441748975204,3.14830587772016,0.0
1351,130.3,47.33,0.162331668314939,-1.9614853971021797,-0.6838828274311851,-0.542522270314784,2.46931694699028,2.24021151884215,0.0
194,109.7267,28.6973,-1.34705226464267,-1.02141708842751,-0.461800253447192,-0.276965843807138,0.934796272863418,0.35182415548232804,0.3911945242155278
996,98.13,36.3,-0.0764335151244225,0.33464065637637397,1.02338684496562,0.550113172799001,-0.110903154774612,0.40336117726822895,0.0
659,101.25,27.9,0.21350660405591101,-0.169232010749325,0.0118531567974677,0.15970527508420299,0.383516373241417,-0.482501700463786,0.0
1282,119.35,43.98,-0.30358485132592,-0.9662383230374708,0.292866843734017,0.629631515224118,1.40711844260213,2.0555299870531596,0.0
953,103.88,35.39,-0.493821703215803,-0.755293489481005,0.3036071785818269,-0.40266134683684796,1.2798801155842499,1.07888049891466,0.0
677,106.2,28.33,-0.6137146117562551,-1.09168463873965,-0.178930598076359,-0.7579186279820591,1.53988354374309,1.91243710898294,0.0
103,115.2745,25.71368,-1.35270493005304,-1.5714629645628402,-1.29374652263646,0.0850947669649917,1.0186022183055699,0.6454102914384,3.8497997785657434
228,115.6914,35.15343,-1.28788160119365,-0.951002529811365,-0.0227397634192991,0.6523538030390711,1.7171976912679898,1.43045662613343,0.2152290544464939
897,106.11,33.78,-0.683907124186051,-0.8086320480450171,-0.10018170077201899,-0.181878235552842,1.0875076504157,1.4901043464511698,0.0
998,108.0,36.44,-0.6462203083702579,-0.6150043391703511,0.0734570640821045,0.0634341724850223,0.295969517461958,-0.482501700463786,0.0
936,101.62,34.75,-0.211989554004422,0.810259276469884,2.32600492658398,-0.7889956754373071,0.08391936503482299,-0.482501700463786,0.0
1277,113.7,43.85,-0.38438346549259705,-0.12176206083460901,0.4137277359644471,0.7566726133227679,-0.476179113776561,0.5162815892765911,0.0
1263,94.65,43.28,0.505375345616143,0.0570648013756919,0.35752550490203405,0.616247090932697,-0.11524669866097301,0.42427693069663597,0.0
914,108.22,34.28,-0.970196631062672,-2.3704505798106297,0.12737854501218598,0.0604991930506186,2.27813167654902,2.2932632666927595,0.0
87,126.8481,43.58859,-0.165756903938451,-0.455639766495461,-2.01101012431749,-0.535783987640815,0.167489073095076,-0.482501700463786,0.3565794139127036
1192,121.15,41.13,-0.610707454689603,-1.40325045408254,-0.0528557506182072,0.4915638692547461,3.15966363758125,2.8156192277483396,0.0
1227,86.55,42.05,0.8253486600415469,-1.41794733418418,0.0571632726459791,1.1004259458597099,1.46467418639346,2.60326053161811,0.0
1109,76.17,38.91,1.82123104901364,-1.05852019384493,-0.15260479852026598,0.9422026938973148,1.00104766575221,1.39520972362596,0.0
715,100.31,29.04,0.385199304783185,0.185385789954715,1.4235647289036,-0.3036611494999961,0.0133823115439352,0.9994781077987122,0.0
2,121.4555,31.2045,-1.42306328430165,-2.4560933971998997,-0.8730844320605899,0.194352905894432,3.9914841433230697,3.65366078025723,0.5267266775221697
1321,83.59,45.92,0.9342500236009692,-0.26830924128984696,-0.87271686345957,0.514420592077477,0.144247940591849,2.55802626658965,0.0
293,114.5375,34.6068,-1.50597710033825,-1.49103177781331,0.0579316022948612,0.662412013995605,1.39513727734944,1.5774198864951,0.17303443480421546
1027,78.29,37.06,1.8636354302507296,0.7168835726797851,0.4963583549010471,0.443013974829164,-0.18187993998275198,-0.482501700463786,0.0
696,103.97,28.58,-0.40591980705311104,-0.0142663600202098,-0.687434896672713,-0.7778079775003279,1.17881024301795,-0.482501700463786,0.0
1363,122.78,47.98,0.0682757610708595,-2.3497543647811203,-0.946217458587521,-0.31659742939401603,2.18288765842605,2.5252705398882203,0.0
654,107.5,27.76,-0.8725685665821479,-0.331804508238084,-0.5306102761064411,-0.6047735954193859,1.3211482707746498,0.9496630467065541,0.0
72,118.8424,31.92997,-1.58451202590127,-2.7289854325245897,-0.86685835978572,0.18017136792332106,2.84538547630142,3.30161873924487,0.2561045101528669
168,116.7424,33.72722,-1.5324006197712299,-2.47712044698999,0.102159668148413,0.6967285850992049,1.2020806996559,1.59474152241061,0.16944820603772198
979,119.97,35.88,-1.15121074455159,-1.08030412904541,-0.24457415026801896,0.470662949558661,2.75074584906505,2.7973512042607402,0.0
1213,122.12,41.7,-0.5141439353237489,-2.05832018946727,0.12374299657733999,0.39074977265426597,1.9875622605538896,2.5609238221544,0.0
195,118.67399999999999,28.9356,-1.58675561155719,-1.25597021393253,-0.7392760657780608,0.168982827760254,1.42832532519249,1.62169997279437,0.4524520070959557
308,116.8021,37.67882,-0.910362812100415,-2.78308103451931,0.221992216022661,0.900667440886918,1.7418815466321,1.9583342807536497,0.0865633641120195
437,106.41,23.15,-0.600112803764876,-2.7487881254067403,-0.360159883439572,0.269468154791518,1.98994059924346,1.97094064779194,0.0
931,112.44,34.7,-1.41911833351542,-2.23044945441148,-0.521638507086475,0.761133309091635,3.2178986107660497,3.3971520606822003,0.0
728,113.8,29.23,-2.472039985494,-0.784710674646175,-0.5774304879176451,0.0835104011795812,2.02594035136301,2.14670063052908,0.0
275,105.666,28.44237,-0.5944269951030571,0.0448157342532772,-1.3231711898593999,-0.62277578524849,0.654537449260731,-0.482501700463786,0.3632731235376554
420,112.2,22.68,-0.897972798946272,-1.01009727126826,-0.46290788553277,0.499787757263733,1.7727789443775002,0.8890827545836041,0.0
156,115.0749893,30.21379852,-3.00496484433555,-2.59015982827631,-1.32620142802875,0.19307900602659805,3.0319915636366,2.4731586637793703,6.167809577690445
901,117.94,33.89,-1.35492065349901,-3.89475555304766,-0.750520069979575,0.6742033638453541,2.32714930126197,3.0106227827608403,0.0
593,114.77,26.47,-1.63887098727843,-1.1249005446638702,-0.23318620860040304,0.146377062203086,1.2864097208993899,2.17531002040758,0.0
1139,76.78,39.46,1.7352175622595,-0.8215059613740558,0.0530752177977997,0.9876055209429281,1.00662439214122,0.897222790027715,0.0
206,106.3081,30.11512,-0.717064283887818,-1.1747240302020199,-1.23292510744754,-0.586260770592099,1.7905286821351103,1.1658588188419898,0.3913928073866096
942,98.26,34.92,-0.000114791278788431,0.390903729101818,1.19666749822479,-1.38913087211104,-0.684068642262419,-0.482501700463786,0.0
1327,130.53,46.25,0.144903744915339,-2.62172866944075,-0.867503399143875,-0.618267557767479,1.0881520517112602,1.07209404285825,0.0
506,115.02,24.7,-1.16403395708385,-2.03828216053882,-0.30270843898341304,0.25666739604563105,0.965768215287354,0.905725291453173,0.0
66,104.4301,31.13417,-0.420788378251939,-0.8007038139585041,-0.500840869247884,-0.987702125558842,2.31564878784366,1.8628224124172497,0.048469890382919406
1358,86.92,47.7,0.990135201036495,-0.448640024874033,-1.18361493703521,0.351413273375268,0.105232997538814,0.35182415548232804,0.0
1181,122.75,40.85,-0.521652355590107,-1.75484230506158,-0.511474825176192,0.09299696808996198,2.87289139840634,2.67816684651228,0.0
644,108.24,27.52,-0.9226622320705259,-1.06633474863485,-0.298710090318999,-0.407485553090711,1.5457906224011102,1.7171720488776498,0.0
516,110.81,24.85,-1.14973337209374,-0.689666191533097,-0.347531459715674,0.21853538375776704,1.66266495465928,1.90543785313937,0.0
1185,115.82,40.92,-0.7164943763192501,-0.8988964811364829,0.20803040303303197,0.504995407254218,0.648432473066788,1.09631764878932,0.0
833,94.1,31.96,0.600184273793168,1.1454191150029198,0.7441694340198242,-1.50445522290022,-0.089054481170508,-0.482501700463786,0.0
68,116.3151,31.75941,-1.9561778027971293,-1.4761513452716202,-0.250732234955154,0.229291715632952,1.46623956295627,1.4401851437381799,0.5139545073167849
338,121.5555,43.84315,-0.27681291953063897,-0.9306731562690992,0.437903881748496,0.810006154485223,0.5830885985431821,0.8654461425253008,0.14443810822548847
1138,111.47,39.45,-0.7457556073685029,-0.10726672332529,0.21059722465803002,0.6085525732054791,0.951817471178496,1.78183325129968,0.0
118,115.4418,29.3255,-2.3070012106835898,-0.827852784966287,-0.7929848970131221,0.36677766630025,0.8727948445278771,0.40336117726822895,6.540514068346474
61,117.3658,30.28525,-1.8592216173598501,-0.7898737975342449,-0.8314666884720859,0.13492561009398102,0.532217064708424,0.781245674195324,0.2523232266841905
